2,4,5,Mod_LLE1,Mod_LLE2,Mod_LLE3,Mod_LLE4,Mod_LLE5,Mod_LLE6,blosum62_val1,blosum62_val2,blosum62_val3,blosum62_val4,blosum62_val5,blosum62_val6,tip_pos,protrusion,length,total_charge,nr_charged,Happiness_mean,Nr_sad,identity,similarity,Hydropathy,Hydropathy_diff,Access,Relacc,Scacc,Screlacc,simlength,local_CA_nom
0.125,0,0,-0.308008,-0.271133,0.550941,0.306098,-0.583793,0.305895,1.135629,0.714298,16.113108,11.746529,-2.483664,11.746529,98,6.115483,8,-1,1,0.924,0,0.5,0.236,0.3,0.71,245.921,114.79,233.643,127.232,0.0295,>0<2
1,0,0,-0.1225,0.551278,0.551278,-0.12015,-0.24256,0.551278,0.634072,12.598534,12.598534,-1.474734,-3.031142,12.598534,99,7.937966,9,-2,2,0.899,0,0.556,0.411,-1.34,0,422.752,216.938,357.338,225.362,0.045667,>2<4
0.125,0,0,-0.279938,0.510352,-0.319969,0.530614,-0.520511,0.079451,1.195421,12.803503,2.112458,11.350867,-2.259367,7.897768,99,6.35696,10,-1,1,0.914,0,0.8,0.806,0.31,0.52,127.159,79.986,100.897,80.921,0.0806,>0<2
0.625,0,0,-0.17527,-0.310704,0.114031,0.474333,-0.612224,0.509834,0.907446,-0.787868,8.680011,12.010766,-4.16834,12.010766,101,5.272506,10,-1,1,0.874,0,0.6,0.684,-0.36,0,185.176,122.401,145.371,114.034,0.0684,>0<2
1,0.375,0,-0.292058,-0.293321,0.569821,-0.279074,-0.29011,0.584741,9.179393,8.827287,0.117199,8.961101,10.294626,-0.360884,98,5.922808,14,-1,3,0.854,1,0.357,0.273,0.68,0,364.335,209.892,293.873,211.221,0.0195,>2<4
1,1,0,0.144253,-0.55825,0.296643,0.571341,-0.500917,0.04693,6.59693,12.093507,9.545812,9.458714,12.093507,-0.841012,97,6.535658,17,-2,4,0.842,1,0.353,0.089,-4.32,0.05,299.773,192.369,204.557,145.016,0.005235,>4<50
1,0.5,0,-0.18001,0.464892,0.167217,-0.320379,-0.61912,0.4874,-0.04534,12.723198,9.96625,-2.145884,-4.60468,10.908503,101,5.864046,13,-1,1,0.893,0,0.462,0.412,2.02,0,223.025,125.885,161.519,106.255,0.031692,>2<4
1,0,0,-0.310102,0.623516,-0.295008,-0.163828,-0.369229,0.514651,6.761252,7.496374,9.423042,6.253151,7.118496,7.350672,101,5.412918,14,0,4,0.828,1,0.5,0.474,-1.2,0,782.645,485.828,646.92,510.222,0.033857,>2<4
0.25,0,0,-0.267545,0.45896,0.324452,-0.285475,-0.617426,0.387034,0.24837,11.065385,10.622003,-0.285615,-2.743391,12.55113,98,6.387042,9,-2,2,0.856,0,0.556,0.364,1.57,0,191.093,126.369,158.502,136.212,0.040444,>0<2
1,0,0,-0.210929,-0.429145,-0.029123,0.507003,-0.419048,0.581242,7.980167,9.677743,9.161095,4.489114,9.386466,2.927514,99,5.675952,12,-2,4,0.888,0,0.5,0.42,-0.73,0.71,473.898,269.914,411.119,289.809,0.035,>2<4
1,0.75,0,-0.138825,-0.138825,0.841407,-0.138825,-0.138825,0.463621,7.634622,7.634622,9.710633,7.634622,4.534604,4.555235,97,5.956415,15,-1,1,0.908,0,0.467,0.325,0.57,0,295.395,184.953,230.705,177.422,0.021667,>2<4
0.375,0,0,-0.308125,-0.350513,0.399615,0.403035,-0.54619,0.402178,1.090494,-0.008598,12.622124,12.622124,-2.698216,12.622124,99,5.158124,9,-1,1,0.908,0,0.667,0.618,-0.41,0,436.908,229.824,398.553,241.07,0.068667,>0<2
1,0,0,-0.177943,-0.023696,-0.44531,0.567656,-0.431574,0.510866,8.135544,9.235992,9.624017,2.70356,9.248297,4.535994,101,4.459439,12,1,3,0.831,1,0.5,0.446,-0.22,0,615.452,330.736,529.404,339.227,0.037167,>2<4
1,0,0,-0.177943,-0.023696,-0.44531,0.510866,-0.431574,0.567656,8.135544,9.235992,9.624017,4.535994,9.248297,2.70356,101,4.649657,11,0,2,0.888,0,0.455,0.254,-0.09,0.51,357.734,187.431,304.243,187.317,0.023091,>2<4
0.625,0,0,-0.131679,-0.355531,0.542905,-0.171291,-0.454789,0.570385,8.490935,10.428893,4.431692,8.929318,10.891018,9.512359,97,6.377994,6,-1,3,0.843,0,0.333,0.059,-2.08,0.05,317.941,195.761,296.892,238.294,0.009833,>0<2
0.375,0,0,-0.40047,0.373303,-0.168594,0.359142,-0.596237,0.432856,1.557495,11.224294,2.172737,12.263567,-1.738391,12.855592,97,5.649088,9,-2,2,0.873,0,0.667,0.565,1.54,0,189.357,128.867,128.563,103.488,0.062778,>0<2
1,0,0,-0.270531,-0.318162,0.320365,0.321012,-0.582452,0.529768,2.077857,4.426521,10.680629,10.680629,-0.088967,10.651056,101,5.193557,11,0,2,0.804,0,0.364,0.196,0.83,0,462.383,363.422,299.297,291.916,0.017818,>2<4
0.625,0,0,-0.207171,0.138687,-0.350234,0.488548,-0.570669,0.500839,1.814242,8.715233,1.641516,12.100978,-2.929136,12.100978,99,5.892408,13,0,2,0.924,0,0.538,0.39,0.1,0,604.11,430.621,393.08,315.821,0.03,>0<2
0.25,0,0,-0.207171,0.138687,-0.350234,0.488548,-0.570669,0.500839,1.814242,8.715233,1.641516,12.100978,-2.929136,12.100978,98,5.9738,9,-1,1,0.955,0,0.667,0.547,1.34,0,118.534,66.412,91.001,58.302,0.060778,>0<2
0,0,0,0.278124,-0.49045,0.318931,-0.391505,0.582068,-0.297169,1.417866,16.374659,3.946146,11.916807,-1.519123,11.204315,100,7.207566,14,0,4,0.826,1,0.929,0.964,-0.68,0,750.798,428.933,626.142,448.945,0.068857,>0<2
0.125,0,0,-0.317845,0.117224,-0.17291,0.459998,-0.608918,0.522452,2.353889,10.209699,2.259955,12.86763,-2.622364,10.998249,97,4.733673,5,-1,1,0.881,0,0.6,0.5,0.26,0,116.794,59.713,107.774,66.195,0.1,>0<2
1,0,0,0.14159,-0.519076,0.229634,-0.543512,0.594061,0.097302,0.503685,10.721307,-0.433109,12.441707,-3.165605,8.104203,99,6.907138,11,-1,1,0.913,0,0.455,0.224,2.21,0,257.875,182.811,173.395,131.689,0.020364,>2<4
0,0,0,-0.18351,-0.154606,0.509264,-0.263607,-0.505725,0.598184,7.791864,8.524287,-1.398266,5.920558,11.706967,-1.528337,99,6.35037,24,1,7,0.838,1,0.917,0.884,-3.1,0,654.703,425.707,478.783,403.038,0.036833,>0<2
1,1,1,0.194097,-0.435881,0.158223,-0.674069,0.433258,0.324372,7.817422,2.005538,5.77738,-0.126558,11.344531,6.949375,98,6.573843,20,2,4,0.866,1,0.25,0.078,-2.29,0.24,152.055,102.322,147.916,159.147,0.0039,>4<50
1,0.625,0,-0.147607,0.529795,-0.275704,-0.076611,-0.569554,0.539681,2.240928,10.725152,3.71439,7.961086,-0.436737,12.343442,99,5.343097,16,0,2,0.854,1,0.375,0.281,-1.57,0.71,315.406,225.974,173.584,147.179,0.017563,>2<4
0.5,0,0,-0.443647,-0.099672,0.529975,-0.003272,-0.497766,0.514382,9.620366,7.360694,-5.771448,2.683935,11.666261,-6.1913,97,5.396357,6,-1,1,0.907,0,0.667,0.647,0.58,0.59,179.315,95.845,179.209,125.339,0.107833,>0<2
0.375,0,0,-0.230825,0.485608,-0.287149,0.485608,-0.396003,0.485608,0.84311,12.596844,-1.482951,12.596844,-3.043718,12.596844,101,5.621113,10,-1,1,0.939,0,0.5,0.339,0.11,0,204.142,121.965,162.786,123.613,0.0339,>0<2
0,0,0,-0.286636,-0.305767,-0.360173,0.691166,-0.171573,0.432983,9.42065,8.074269,8.725753,3.454286,9.363867,9.214509,99,8.472668,16,0,6,0.838,0,0.938,0.942,-4.69,0,732.341,422.684,604.334,434.453,0.058875,>0<2
0,0,0,-0.286636,-0.305767,-0.360173,0.691166,-0.171573,0.432983,9.42065,8.074269,8.725753,3.454286,9.363867,9.214509,99,8.426505,16,0,6,0.838,0,0.938,0.942,-4.69,0,710.577,407.309,589.676,425.984,0.058875,>0<2
0,0,0,-0.286636,-0.305767,-0.360173,0.691166,-0.171573,0.432983,9.42065,8.074269,8.725753,3.454286,9.363867,9.214509,99,8.528607,16,0,6,0.83,0,0.938,0.942,-4.69,0,666.04,384.301,556.355,401.415,0.058875,>0<2
0.625,0,0,-0.222894,0.423253,0.41953,-0.364188,-0.591448,0.335747,4.818275,11.837627,12.184189,4.003019,-0.39788,10.988162,101,6.230523,9,-1,1,0.895,0,0.667,0.704,2.05,0.59,143.65,81.998,120.241,81.17,0.078222,>2<4
0.5,0,0,-0.323504,0.684697,-0.265491,-0.277968,-0.270926,0.453192,2.301287,16.903734,5.224422,0.063793,-0.471035,10.442125,98,6.719019,8,-1,1,0.938,0,0.875,0.7,0.1,0,295.198,175.911,271.811,201.182,0.0875,>0<2
1,0,0,-0.334721,-0.278258,-0.198743,0.575635,-0.335724,0.571812,2.423152,8.871948,10.627898,10.73607,3.61679,10.73607,101,5.045905,11,-1,3,0.899,0,0.636,0.5,0.09,0,299.921,157.249,281.842,181.16,0.045455,>2<4
0.375,0,0,-0.268728,-0.302241,0.614778,-0.158414,-0.404662,0.519267,4.184284,3.024399,11.490571,5.987266,1.30678,10.637245,101,4.440713,7,-1,1,0.83,0,0.571,0.514,1.13,0,238.796,146.293,185.485,146.321,0.073429,>0<2
1,0,0,-0.215747,-0.324784,0.565483,-0.019423,-0.516478,0.51095,4.595968,6.706161,11.328059,6.507539,2.468864,10.952347,101,5.039002,13,-1,1,0.929,0,0.385,0.359,3.76,0,257.576,166.043,195.641,165.641,0.027615,>2<4
1,0,0,-0.189566,0.667205,-0.072735,-0.370217,-0.450904,0.416217,6.949091,4.635846,6.136342,11.146582,8.723268,4.844372,99,7.248899,10,-1,1,0.884,0,0.4,0.25,1.8,0,400.529,231.103,296.541,171.545,0.025,>2<4
0,0,0,-0.207632,0.026504,-0.316146,0.552185,-0.551775,0.496864,6.371043,6.999284,9.413251,8.204517,5.9077,7.967723,97,5.071479,17,1,3,0.943,0,0.941,0.969,-0.37,0,881.894,542.12,716.768,552.101,0.057,>0<2
1,0,0,-0.170847,0.582448,-0.451787,0.481131,-0.442678,0.001732,7.814161,1.831637,9.695131,4.64717,9.589341,9.498503,101,4.759121,11,-1,5,0.879,0,0.545,0.312,-1.74,0.14,367.872,220.136,324.511,231.908,0.028364,>2<4
1,0,0,-0.157378,0.661633,-0.434306,-0.053862,-0.423869,0.407782,3.650967,15.723973,3.530056,6.957022,0.984193,10.966995,101,5.928087,14,1,3,0.893,0,0.643,0.649,-1.85,0.52,880.264,517.372,691.813,408.493,0.046357,>2<4
1,0,0,-0.223751,0.321846,0.421761,-0.331922,-0.613888,0.425954,0.873546,12.556658,12.385852,1.854057,-2.328009,12.385852,99,5.888769,10,-2,2,0.859,0,0.5,0.411,-0.25,0,473.675,324.782,322.149,230.331,0.0411,>2<4
0.5,0,0,-0.217136,-0.562505,0.622403,-0.219947,0.443095,-0.065911,8.638019,9.159058,10.043534,10.159656,4.428408,0.402744,98,6.528661,7,2,2,0.826,1,0.714,0.65,-2.61,0,289.985,147.787,257.582,152.824,0.092857,>0<2
1,0,0,-0.176868,-0.407403,0.179827,0.551191,-0.550775,0.404027,8.163178,5.256729,10.309376,4.460511,9.827684,0.656922,101,5.417665,11,-1,3,0.862,0,0.545,0.559,-0.51,0,209.6,124.298,175.497,132.944,0.050818,>2<4
0,0,0,-0.263225,-0.242213,-0.339192,-0.300823,0.500378,0.645075,8.111662,8.16557,9.890395,10.954729,3.461957,1.905719,98,5.252974,7,1,1,0.933,0,0.571,0.415,0.8,0,90.616,60.274,72.021,48.363,0.059286,>0<2
0,0,0,-0.263225,-0.242213,-0.339192,-0.300823,0.500378,0.645075,8.111662,8.16557,9.890395,10.954729,3.461957,1.905719,98,5.215069,7,1,1,0.934,0,0.571,0.415,0.8,0,88.08,58.961,71.469,49.609,0.059286,>0<2
0,0,0,-0.263225,-0.242213,-0.339192,-0.300823,0.500378,0.645075,8.111662,8.16557,9.890395,10.954729,3.461957,1.905719,98,5.152998,7,1,1,0.933,0,0.571,0.415,0.8,0,91.362,61.417,74.109,51.144,0.059286,>0<2
0,0,0,-0.175422,-0.417077,0.082726,0.492558,-0.513728,0.530942,-2.667056,-6.715006,5.278342,10.539736,-8.099116,10.539736,101,5.203534,7,0,2,0.903,0,0.714,0.571,-0.13,0,125.225,65.603,102.641,62.864,0.081571,>0<2
1,0.625,0,-0.256667,0.225892,0.182127,-0.237506,-0.585335,0.67149,7.459237,5.748769,11.118865,6.428859,9.898535,3.762007,99,5.179662,18,-1,1,0.913,0,0.389,0.374,0.88,0,621.806,437.271,410.739,306.392,0.020778,>2<4
1,0,0,0.185696,0.562782,-0.519299,0.320151,-0.023921,-0.525408,7.359026,9.637889,3.73595,11.244787,5.762934,2.117022,99,8.45472,11,-1,1,0.899,0,0.636,0.492,0.26,0,400.416,282.971,263.367,189.708,0.044727,>2<4
1,0,0,0.185696,0.562782,-0.519299,0.320151,-0.023921,-0.525408,7.359026,9.637889,3.73595,11.244787,5.762934,2.117022,99,7.841105,11,-1,1,0.882,0,0.636,0.492,0.26,0,529.282,364.933,357.586,257.868,0.044727,>2<4
0.375,0,0,-0.26472,-0.30264,0.530011,-0.30546,-0.278792,0.621602,7.314615,8.155608,-0.727925,9.866081,11.351915,-0.249889,101,4.759994,12,2,4,0.802,1,0.917,0.954,-2.63,0,360.182,213.494,276.268,192.232,0.0795,>0<2
0.375,0,0,-0.26472,-0.30264,0.530011,-0.30546,-0.278792,0.621602,7.314615,8.155608,-0.727925,9.866081,11.351915,-0.249889,101,4.707481,12,2,4,0.792,1,0.917,0.954,-2.63,0,328.035,202.169,244.091,179.572,0.0795,>0<2
0.375,0,0,-0.26472,-0.30264,0.530011,-0.30546,-0.278792,0.621602,7.314615,8.155608,-0.727925,9.866081,11.351915,-0.249889,101,4.886487,12,2,4,0.815,1,0.917,0.954,-2.63,0,338.69,198.251,250.962,163.748,0.0795,>0<2
