@relation test_staggered_pre

@attribute length numeric
@attribute identity numeric
@attribute similarity numeric
@attribute local_CA_nom {>4<50,>3<4,>2<3,>1<2,>0<1}

@data
27,0.037,-0.169,>4<50
15,0.4,0.322,>4<50
12,0.583,0.754,>0<1
7,0.714,0.756,>1<2
16,0.375,0.149,>3<4
13,0.462,0.462,>3<4
8,0.5,0.318,>1<2
7,0.857,0.8,>1<2
19,0.263,0.037,>3<4
10,0.7,0.691,>2<3
10,0.5,0.344,>2<3
13,0.538,0.359,>2<3
11,0.455,0.356,>2<3
15,0.867,0.888,>0<1
6,0.5,0.343,>0<1
24,0.958,0.953,>0<1
12,0.917,0.954,>1<2
7,0.714,0.78,>0<1
16,0.25,0.036,>4<50
16,0.438,0.39,>3<4
10,0.5,0.273,>2<3
8,0.5,0.46,>1<2
15,0.467,0.391,>2<3
4,0.5,0.45,>0<1
21,0.238,0.017,>4<50
11,0.545,0.435,>2<3
20,0.2,-0.073,>4<50
17,0.941,0.96,>0<1
16,0.375,0.192,>3<4
24,0.875,0.904,>2<3
12,0.583,0.476,>1<2
11,0.455,0.254,>2<3
8,0.5,0.283,>1<2
7,0.714,0.821,>1<2
8,0.875,0.911,>0<1
5,0.6,0.452,>1<2
9,0.667,0.543,>2<3
16,0.438,0.267,>2<3
11,0.273,-0.031,>2<3
11,0.636,0.557,>2<3
8,0.625,0.646,>1<2
14,0.429,0.203,>3<4
11,0.545,0.491,>1<2
16,0.5,0.387,>3<4
12,0.417,0.25,>3<4
7,0.714,0.571,>0<1
7,0.571,0.486,>0<1
16,0.312,0.198,>3<4
11,0.364,0.196,>2<3
7,0.714,0.723,>2<3
10,0.3,0.086,>2<3
10,0.6,0.5,>1<2
6,0.5,0.389,>1<2
7,0.714,0.6,>0<1
11,0.455,0.417,>2<3
9,0.556,0.519,>1<2
15,0.333,0.039,>3<4
21,0.333,0.138,>4<50
3,0.333,0.278,>0<1
18,0.944,0.954,>2<3
8,0.5,0.5,>0<1
14,0.643,0.649,>2<3
15,0.467,0.303,>2<3
19,0.263,0.045,>4<50
7,0.714,0.756,>1<2
26,0.962,0.944,>0<1
10,0.7,0.603,>1<2
11,0.545,0.456,>1<2
12,0.333,0.111,>2<3
13,0.462,0.274,>3<4
11,0.727,0.714,>2<3
9,0.778,0.776,>1<2
10,0.5,0.351,>1<2
18,0.278,0.09,>4<50
7,0.571,0.415,>1<2
18,0.278,0.124,>3<4
14,0.357,0.25,>2<3
15,0.267,0.012,>2<3
10,0.9,0.825,>1<2
8,0.625,0.532,>1<2
13,0.385,0.296,>2<3
10,0.8,0.783,>2<3
6,0.5,0.361,>1<2
13,0.385,0.185,>3<4
16,0.312,0.1,>3<4
10,0.7,0.589,>1<2
6,0.833,0.842,>2<3
6,0.5,0.412,>0<1
16,0.312,0.094,>3<4
4,0.5,0.391,>0<1
10,0.4,0.107,>2<3
12,0.333,0.309,>2<3
12,0.5,0.329,>3<4
12,0.833,0.789,>0<1
7,0.571,0.364,>1<2
13,0.308,0.015,>2<3
11,0.909,0.886,>0<1
11,0.545,0.446,>2<3
12,0.5,0.338,>2<3
5,0.8,0.778,>0<1
18,0.889,0.881,>1<2
16,0.188,-0.067,>4<50
7,0.571,0.375,>0<1
15,0.467,0.184,>4<50
10,0.6,0.5,>1<2
10,0.5,0.5,>1<2
9,0.667,0.692,>1<2
6,0.5,0.556,>2<3
15,0.467,0.314,>1<2
13,0.538,0.397,>2<3
20,0.95,0.952,>0<1
13,0.692,0.684,>1<2
19,0.263,0.098,>4<50
4,0.75,0.64,>0<1
10,0.6,0.55,>1<2
10,0.6,0.426,>1<2
10,0.8,0.871,>0<1
10,0.6,0.667,>1<2
